,sentence,intent
2493,What is my plan for that day?,32
2494,Send a complaint to the network that there are problems with the network.,47
2495,Play My Favorite,45
2496,Show me information about President Trump,22
2497,I would like to listen to some classical music except Bach or Schubert.,45
2498,"As usual, it looks like my ordinary way to work.",11
2499,What about my order,3
2500,Hey olly or you like my girlfriend,12
2501,Turn off electricity,8
2502,which day of the week is 15th August,0
2503,Press for 5 minutes.,46
2504,Remember to give flowers every Tuesday Thursday and Saturday.,50
2505,Please check my Gmail for new emails.,44
2506,Playing Jingle Bells,45
2507,Robot Drying Room Now,34
2508,Impossible,58
2509,Playlist of Nirvana,45
2510,Which day we are this year,0
2511,What is the situation on the roads?,11
2512,What information should I know on my meeting today?,32
2513,Tell me the current time.,0
2514,The event in the calendar is true.,32
2515,Photo from my trip to Goa post it on Instagram,47
2516,I wrote an email to Tomka about the control of weapons.,44
2517,Take an hour,46
2518,Do I need a parasol at night?,13
2519,Write a tweet that you are unhappy with Macdonald,47
2520,Look at the next available podcast.,58
2521,Google is the basic human needs.,12
2522,Tell me about the current events between yesterday and today morning,32
2523,A new email from Jan.,44
2524,What Obama does in his everyday life?,12
2525,Show me this time in German,0
2526,What ingredients are needed to cook red velvet cake,9
2527,Justina Stechkovska is buying children’s clothes.,12
2528,Reduce the brightness of light,31
2529,You can tell the wizzair line that I will never use their services anymore.,47
2530,Add this email address to my contacts and send email to,15
2531,olly or shibaru sushi has imports,3
2532,Prepare Sanah Melodia to be the next,45
2533,Read the post on my channel.,27
2534,When my order is ready,3
2535,Please read the new email.,44
2536,solve the problem,12
2537,Do not give any sounds.,46
2538,What Remembrances,32
2539,Tell me what I was wearing yesterday,12
2540,Remove the last phrase,53
2541,Remember the birthday of my daughter.,50
2542,Send a reply to the last email,33
2543,No Mow,46
2544,Give me the last price of the bodium.,22
2545,Wake me up in a half hour.,48
2546,Remember me after 10 minutes.,50
2547,How Large is the Cascade,49
2548,Turn off the lights.,40
2549,Please describe this item for me.,26
2550,Silent,46
2551,Give me the title of music.,57
2552,Play My Music Playlist,45
2553,I want to have the brightness of my screen.,12
2554,Remember that I like this song.,43
2555,Please add a list of things to buy for the party.,21
2556,What is an artist,57
2557,Keep the alarm on the ninth morning next Sunday.,48
2558,Remove the curve,34
2559,"If it comes from a well-known place, mark as important.",44
2560,Tell me if I have any new unread emails.,44
2561,How to get to the station by ticket,42
2562,Show me international news.,22
2563,Can you reduce the noise?,14
2564,Please order me a train ticket from London to Manchester,2
2565,I want to see the news.,22
2566,Stop playing,20
2567,Are there any alarms?,23
2568,I just got an email from a mail to which I have to answer immediately.,33
2569,Classical Rock,45
2570,Turn the light in my house into green.,1
2571,How long to cook the steak to be average blood,9
2572,Brittney Spears Live Concert,36
2573,When Christmas is in the year two thousand eighteen,0
2574,Stick natural light,1
2575,Make the red light here.,1
2576,On every unpleasant Sunday make a reminder.,50
2577,Where was Mahatma Gandhi born?,49
2578,I want to make a note in my calendar about tomorrow’s event in the library.,50
2579,In the last three months I have been meeting with Mr. Rapid.,32
2580,Remove from the list,53
2581,Latest news about terrorism,22
2582,Check the mail.,44
2583,Check all the alarms.,23
2584,Can I order from May?,3
2585,How long does it take to travel from Japan to South Korea?,49
2586,Please order me a train ticket.,2
2587,Remember that I have done something.,50
2588,Include the second song from the male play,45
2589,Do not speak for an hour.,46
2590,Google Removes Eric's Birthday from the Calendar,30
2591,increased noise,14
2592,Find the average price of the house.,49
2593,Send a mail to GOSI,33
2594,Write all the lists on this device.,59
2595,The start of the Super Bowl,49
2596,Remove retro songs from my playlist,45
2597,Remove the list,53
2598,Sign this song with five stars.,43
2599,Give today’s forecast for the new,13
2600,What do you think about the future,12
2601,Reggae,45
2602,Why We Are Here,12
2603,Clean the floor,34
2604,I want to listen to a little rock.,45
2605,Buy the cheapest train ticket to Spain,2
2606,Activate Radio Now,36
2607,Please highlight the maximum screen brightness.,18
2608,What Happens in the World,22
2609,What are the news from the last six hours?,22
2610,I want to order a pizza from viva la pizza.,16
2611,Alarm for the next meeting.,50
2612,Tweet to,47
2613,Enable the Dryer,34
2614,Radio Zet Moral Salto,36
2615,Can you register your birthday on the 20th of June?,50
2616,Elections Up,22
2617,Answer with help,33
2618,What you want to do today,12
2619,Tell me what is on the list.,59
2620,Planning an hourly meeting on Saturday,50
2621,Remember me on the 5th of March of each year about gifts for your wedding anniversary,50
2622,What time is in Austin?,0
2623,Send emails with data plans for today,33
2624,Activate my morning alarm.,48
2625,Play only in the radio a hundred one and three f. m.,36
2626,What I have set on the ninth at the second afternoon,32
2627,Make My Ordinary,56
2628,Find a Recipe for Gula in the Questiasmaku Service,9
2629,What mistakes you usually make?,12
2630,Do you need a parasol this week?,13
2631,Find local restaurants open now,19
2632,Add my light to a lower level of brightness,31
2633,What is the price of the US dollar to the pound?,10
2634,How much is six to divide by two,39
2635,Go to the next podcast.,58
2636,Please read the news from my Facebook page.,27
2637,This new email should be added to my contacts,33
2638,When the alarm is turned on,23
2639,Remember me something once.,50
2640,What is the best recipe for cake with pieces of chocolate?,12
2641,I think I can travel around the world in one day.,12
2642,Play nine nine and eight f. m.,36
2643,What alarms have I set?,23
2644,The price of action,4
2645,What about you,12
2646,I have any alarms set tomorrow at 6 a.m.,23
2647,You can check the facts about this.,32
2648,Can you advise me,12
2649,Get all kinds of pop songs,45
2650,Order me a train ticket from Krakow to Krakow,2
2651,Remind me to throw the waste at 6 a.m.,50
2652,It will rain on Monday.,13
2653,Clean up the shopping list,53
2654,Set the light to a lower level.,31
2655,put a hamburger on my list of food purchases,21
2656,Turn off my alarm.,52
2657,Birthday wishes,47
2658,I got a new mail.,44
2659,What ingredients can I use instead of a shell?,9
2660,What are the latest controversies of Trump?,22
2661,Can you order sushi for dinner today?,16
2662,You had a hard day,12
2663,Enter my dinner in the tabernacle in the calendar today at the twenty-first,50
2664,Show the latest news,22
2665,The light must be shining clearly.,31
2666,Check if the default alarm is set.,23
2667,Remove My Meeting on March 7th,30
2668,What is the definition of subjective word?,26
2669,olly write a tweet with a message to the vectors and tell them that their service is bad,47
2670,and the darkness fell,41
2671,Is my calendar updated in the last 10 minutes?,32
2672,Wake me up at 5 a.m.,48
2673,When the pizza order comes,3
2674,Weather will be good this weekend.,13
2675,Go to the next section.,58
2676,Find the Amazon Restaurant,19
2677,Where is Tomáš Bednarek?,49
2678,Order a ticket to Krakow,2
2679,Is there something special in politics?,22
2680,Go to contact and add a new email address.,33
2681,The definition of speed,26
2682,Find Microsoft stock prices on Nasdaq,4
2683,Tell the list,59
2684,What is Google President?,26
2685,You need information about Bruce Lee please help,49
2686,I have a new mail.,44
2687,Open Twitter Send a Message,47
2688,Find the geographical location of this place.,49
2689,Review of Harry Potter by J. K. Rowling,20
2690,No light in the kitchen.,40
2691,Chapter 5 of the King,20
2692,The next song,45
2693,What is the time in Dallas,0
2694,Remove this list from others.,53
2695,Get rid of Google lists,53
2696,Show what time is now in London,0
2697,I'm unhappy in tesco please help me,47
2698,Defining the word to develop.,26
2699,What are the news today,22
2700,Read the latest international news,22
2701,What is the weather today,13
2702,The day my birthday falls this year on the twenty-seventh of June.,0
2703,Bright color for the office,18
2704,I will be happy if you tell me what the latest events are in my neighborhood.,6
2705,You can provide me with the contact information to the Cube.,17
2706,Will it rain now?,13
2707,What color are the wings?,49
2708,Include the book,20
2709,Incorporate the Podcast of Karola Paciorka,58
2710,What is the weather now,13
2711,hej olly I met one of my old classmates today,12
2712,What is the date today,0
2713,Brightness for 90 percent,1
2714,I want to hear news on radio.,36
2715,I have a new list of things to do.,21
2716,Posts tagged podcast last libertarian,58
2717,I take tomorrow free.,12
2718,scis the noise,35
2719,Remove the second government from the list,53
2720,Movies with good reviews,55
2721,Tell me about the event in my calendar.,50
2722,Get rid of the tax list of a thousand nine hundred nine,53
2723,When is the next train to Olsztin from Krakow,42
2724,Please upload a new email from Bartk and send a message now.,33
2725,I want to listen to that song again.,45
2726,Brighten the light in the salon.,18
2727,Open the radio application,36
2728,What is the population of Russia,49
2729,Define the speaker,26
2730,Do I have any messages from social media?,32
2731,Please remove my list of things to do.,53
2732,Please start the clothes.,51
2733,Radio Stations,36
2734,What Happens Today in France,22
2735,Find the largest active volcano on Earth,49
2736,I'm going to go to the doctor on March 30th.,32
2737,Songs of Coldplay,45
2738,Alexa brings the light at home,31
2739,Call the nearest Thai restaurant with delivery,16
2740,Congratulations on the Day,12
2741,What is the weather in Katowice?,13
2742,Contact information Pavla,17
2743,What is the weather with me now?,13
2744,Find out what the song is and give me the title.,57
2745,Release the noise of the speaker,35
2746,Play My Rock Playlist,45
2747,add a conference call at 4 a.m. to my memories for today,50
2748,Show me the solution to this task two hundred and forty six add six hundred and forty four,39
2749,What the weather is in the mountains,13
2750,Get rid of the events of the ninth of my calendar,30
2751,Turn the alarm off at eight in the morning.,52
2752,What are the sports news today?,22
2753,Remove the pen from the list of paper materials,53
2754,Please tell me about time.,0
2755,Check the meeting plan in today's mail.,44
2756,Remind me of,50
2757,Clean the data,46
2758,List,59
2759,What is the mail address of the terrace,17
2760,"If there is an event show, remove it.",53
2761,Is this city safe?,13
2762,Give a new email,44
2763,What is a song,57
2764,Enter this event permanently in my calendar.,50
2765,What alarms are set,23
2766,Remember that I will take my mom to the hairdresser on Thursday at 11 a.m.,50
2767,I want to hear but jazz by Sanah,45
2768,I have a good day add a memo,12
2769,Order two wings with fries from the garment.,16
2770,What is the temperature outside?,13
2771,Home Blue Light,1
2772,Start the playlist and play music.,45
2773,Can you send an email to Jan that I am on vacation?,33
2774,How much is it worth,10
2775,When the event begins,32
2776,What are the latest crimes statistics in my area?,22
2777,I need something every Monday to keep a reminder,50
2778,I feel a jazz music genre.,45
2779,to which contacts I have not called in the last 12 months,17
2780,What is the day today,0
2781,Check out popular topics on Twitter.,27
2782,Find a gluten-free oven in the area.,19
2783,How will the weather be on the twentieth of March two thousand seventeen years,13
2784,What is the weather in Beijing,13
2785,When I came back from that place,12
2786,What functions are you planning to use in the future?,12
2787,Olly Give me some interesting events in the three cities,6
2788,What is the deepest point on earth?,49
2789,Remember what I do on Sunday afternoon.,50
2790,What is the weather where I am?,13
2791,Cisco system,55
2792,Remove the New Year from the Calendar,30
2793,How long is the 7kg indigo baked?,9
2794,Send an email to this contact.,33
2795,Reply to the email from my boss that I will be at 4 a.m.,33
2796,Remove the floor of the kitchen from my list of things to do,53
2797,What is the last email from work?,44
2798,How many dogs have,49
2799,Can you tell me what time is?,0
2800,Continue reading the audio book.,20
2801,Show the coming memories.,32
2802,Please change two songs.,28
2803,Meeting with Joanna on Saturday at 4 a.m.,50
2804,switch to some r. m. f. m. and play it on my speakers,36
2805,Delete the Nest,8
2806,Playing Jazz Sanah,45
2807,convert eight thirty out of the zone u. t. c. four to a fifth thirty out of the zone u. t. c.,38
2808,What information I have in the memories,32
2809,Play my romantic playlist.,45
2810,Check the price and everything.,3
2811,Tell me what a celebrity is.,49
2812,The exchange rate of gold to euro,10
2813,What alarms are,23
2814,Please send an email to your friend as you have.,33
2815,What is the current state of the investigation on Trump’s relations with Russia,22
2816,Keep the brightness of the light,18
2817,Please enable the Dryer,34
2818,Add tomorrow dinner to your calendar.,50
2819,Remove the post from the list,53
2820,I have something planned.,32
2821,Turn off the main bedroom.,40
2822,News about Plants,22
2823,Posted in Post by Friends,47
2824,Give me a description of the smartphone.,26
2825,Create an email to my employee with the latest recorded documents,33
2826,What is the 13th December day?,0
2827,Can you send an email to a new email ID?,33
2828,Play Creed from My Rock Playlist,45
2829,Do I have to put my jacket on Wednesday?,13
2830,What is hypothesis,26
2831,I am unavailable from the fourth to the sixth of tomorrow evening mark in my calendar,50
2832,The concert begins on June 3th.,32
2833,Open the receiver box to check unread emails.,44
2834,What is the weather now,13
2835,Follow my last entry on Twitter.,47
2836,"Hey Olly, please turn off the light.",40
2837,It’s cold at the court.,13
2838,Let me know when the price of the British pound to the U.S. dollar will be as I expect.,10
2839,Create an email to the bulk,33
2840,Stop playing the book.,20
2841,Open contacts and call Jan Kowalski,17
2842,Call the alarm at eight in the morning next Saturday.,48
2843,Christine replied.,44
2844,My alarm is set for tomorrow morning.,23
2845,Details of the person,49
2846,Post on Twitter on my visit to Japan,47
2847,What is the hour in Warsaw?,0
2848,You can make me lunch.,12
2849,Give me the time of local trains to the plate,42
2850,Send a tweet that the products are,47
2851,Tell me a joke.,25
2852,Find food and order.,16
2853,Turn off lamps,40
2854,Syrians sent a mail to their colleagues,33
2855,He sent me an ammunition message.,44
2856,How old is Mary Carey?,49
2857,There are some handsome handsome nearby.,6
2858,Where to celebrate Mary's Birthday,32
2859,We need a warm shoe in the morning of winter.,13
2860,Stop the light action.,40
2861,Delete the sound,46
2862,There is any information about the President.,22
2863,Please check the station I am now.,36
2864,I want to turn the TV,24
2865,Give me a plan for today’s events.,32
2866,What Happened on the Gideon Today,4
2867,My smoker should be enabled between the ten and eleven of the morning every day.,34
2868,Look for the case,44
2869,Time for unhealthy jokes,16
2870,How many artists played Marius Benoit,49
2871,What is the temperature,13
2872,Read the schedule from the list.,59
2873,Play it again please.,45
2874,Make sure I get up at 6 a.m.,48
2875,Please turn off all the alarms.,23
2876,I like this song please keep it.,43
2877,Awakening at 6 a.m.,48
2878,Find the email address and write that I will tell you.,33
2879,I have a bad day I can look at to improve the mood.,12
2880,Please play pop music.,45
2881,Define the word orange.,26
2882,Remember my mother's birthday a week earlier.,50
2883,rock,45
2884,How to get a new podcast,58
2885,music sanah,45
2886,Increase the noise in my headsets.,14
2887,How easy to cook the cake,9
2888,Remember me to go to dinner with the donkey on Friday at 5 a.m.,50
2889,I have to go to Damascus at 5 a.m. on Sunday by train.,2
2890,What does Priyanka Chopra do to look beautiful?,12
2891,Do you work for a.s.,12
2892,Include a playlist for walking with a dog,45
2893,I need good ideas for meals.,9
2894,How many of my contacts live or live in Warsaw,17
2895,What Happens on December 4th,32
2896,What are the coming concerts in Dallas?,32
2897,Remove my next event.,30
2898,What is my plan for today?,32
2899,Siri Kira is today.,0
2900,I can request a list of five-star hotels in Paris,49
2901,Baby Shower Girls,50
2902,Reply to mail,33
2903,Coffee,56
2904,Wake me up in a half hour.,48
2905,Dollar to Euro,10
2906,Order a train ticket to Boston,2
2907,Keep the light in the room up to 50 percent.,1
2908,Should I take a parasol tomorrow?,13
2909,How is my next week?,32
2910,Can you make a little coffee?,56
2911,Stop,20
2912,Today is Friday.,32
2913,Order me a train ticket.,2
2914,Do I have a mail?,44
2915,Start the rumors,12
2916,"Hi, cancel all my other meetings and phone calls on March 2 because they are birthday cubes mark them as an event in your calendar",50
2917,Find today's Facebook articles about Trump,22
2918,Remove the alarm on the third afternoon.,52
2919,Reply to the email by writing hello you,33
2920,Today is March 20th.,0
2921,Open the Harrypotter audiobook and turn it on where I finished.,20
2922,I want the light to be a little red.,1
2923,What are the upcoming tasks,32
2924,President Naruto was born.,49
2925,Add training to the calendar of February 4 in the Saxony Park at 2 a.m.,50
2926,I have x dollars this month as much I can spend every day.,39
2927,Opening the nearest commercial gallery,6
2928,What is Parsec,49
2929,What is the exchange rate of the British Pound?,10
2930,How is my plan for today?,32
2931,Can you answer to Christine that I will be busy with the project for the next three weeks?,33
2932,How long should I cook the egg?,9
2933,This is the winter for two years.,0
2934,I want to set a date for this week.,50
2935,Order me a taxi to the location.,54
2936,Stake the alarm for the meeting with the pedestrian today at 7pm.,48
2937,You want to disable the wemo plugin.,8
2938,How cold it will be every night this week,13
2939,Turn off the dining room,40
2940,Reply to my mother's mail.,33
2941,Look at the movies near me.,55
2942,What is the time in Sydney,0
2943,Poker face by Lady Gaga,45
2944,What is the weather forecast for 10 days?,13
2945,Remembrance of Wedding Raphael,32
2946,Turn off the light now.,40
2947,The Song of Ed Sheeran,57
2948,Send an email to Jessica,33
2949,Please inform me about the news from the world.,22
2950,Show a seven-day forecast for this week.,13
2951,Stop using the light,40
2952,Can you tell me something about yourself?,12
2953,What kind of solar glasses are called aviator?,49
2954,Drink coffee now.,56
2955,Create a list,21
2956,Please check the email with job offer.,44
2957,Book me a train ticket.,2
2958,What is the movement right now?,11
2959,Please order me an Express train ticket to get to know from Greece.,2
2960,A film that is playing in my area.,55
2961,I need to confirm all meetings today or you can invite these people,32
2962,Please check my memories.,32
2963,Google tweeting how stupid the owner of a gas station is,47
2964,Please repeat my shopping list.,59
2965,Can you check whether Greenway accepts import orders?,3
2966,Turn off the light in the salon.,40
2967,Subsection is,14
2968,How many letters,59
2969,Remove all events from the calendar.,30
2970,Play the latest songs of Sanah,45
2971,Find a taxi to order.,54
2972,Open the meeting time,32
2973,What are the twenty-four TV titles?,22
